voi1_nbG1_tissue2_threshold0,voi1_nbG1_tissue3_threshold0,voi1_nbG2_tissue2_threshold0,voi1_nbG2_tissue3_threshold0,voi1_nbG3_tissue2_threshold0,voi1_nbG3_tissue3_threshold0,voi2_nbG1_tissue2_threshold0,voi2_nbG1_tissue3_threshold0,voi2_nbG2_tissue2_threshold0,voi2_nbG2_tissue3_threshold0,voi2_nbG3_tissue2_threshold0,voi2_nbG3_tissue3_threshold0,voi1_nbG1_tissue2_threshold1,voi1_nbG1_tissue3_threshold1,voi1_nbG2_tissue2_threshold1,voi1_nbG2_tissue3_threshold1,voi1_nbG3_tissue2_threshold1,voi1_nbG3_tissue3_threshold1,voi2_nbG1_tissue2_threshold1,voi2_nbG1_tissue3_threshold1,voi2_nbG2_tissue2_threshold1,voi2_nbG2_tissue3_threshold1,voi2_nbG3_tissue2_threshold1,voi2_nbG3_tissue3_threshold1,voi1_nbG1_tissue2_threshold2,voi1_nbG1_tissue3_threshold2,voi1_nbG2_tissue2_threshold2,voi1_nbG2_tissue3_threshold2,voi1_nbG3_tissue2_threshold2,voi1_nbG3_tissue3_threshold2,voi2_nbG1_tissue2_threshold2,voi2_nbG1_tissue3_threshold2,voi2_nbG2_tissue2_threshold2,voi2_nbG2_tissue3_threshold2,voi2_nbG3_tissue2_threshold2,voi2_nbG3_tissue3_threshold2,voi1_nbG1_tissue2_threshold3,voi1_nbG1_tissue3_threshold3,voi1_nbG2_tissue2_threshold3,voi1_nbG2_tissue3_threshold3,voi1_nbG3_tissue2_threshold3,voi1_nbG3_tissue3_threshold3,voi2_nbG1_tissue2_threshold3,voi2_nbG1_tissue3_threshold3,voi2_nbG2_tissue2_threshold3,voi2_nbG2_tissue3_threshold3,voi2_nbG3_tissue2_threshold3,voi2_nbG3_tissue3_threshold3,voi1_nbG1_tissue2_threshold4,voi1_nbG1_tissue3_threshold4,voi1_nbG2_tissue2_threshold4,voi1_nbG2_tissue3_threshold4,voi1_nbG3_tissue2_threshold4,voi1_nbG3_tissue3_threshold4,voi2_nbG1_tissue2_threshold4,voi2_nbG1_tissue3_threshold4,voi2_nbG2_tissue2_threshold4,voi2_nbG2_tissue3_threshold4,voi2_nbG3_tissue2_threshold4,voi2_nbG3_tissue3_threshold4,voi1_nbG1_tissue2_threshold5,voi1_nbG1_tissue3_threshold5,voi1_nbG2_tissue2_threshold5,voi1_nbG2_tissue3_threshold5,voi1_nbG3_tissue2_threshold5,voi1_nbG3_tissue3_threshold5,voi2_nbG1_tissue2_threshold5,voi2_nbG1_tissue3_threshold5,voi2_nbG2_tissue2_threshold5,voi2_nbG2_tissue3_threshold5,voi2_nbG3_tissue2_threshold5,voi2_nbG3_tissue3_threshold5
166704,160530,171500,161425,167118,160066,191990,180889,200266,188029,196356,183841,136391,136239,138426,136822,135394,135458,151677,151843,155401,155807,153021,152941,155239,152478,158365,153249,153680,151894,181136,175937,186161,181412,183944,177776,136675,136476,138711,137071,135595,135659,152064,152187,156074,156146,153354,153202,125283,125727,126598,126065,124757,125709,134406,134900,137179,137921,135116,136698,136097,135617,138083,136201,135397,135436,150940,150076,154635,154096,153021,152679
42999,37528,43106,35146,45143,35347,67672,38188,98196,43945,66206,41886,20273,20785,20281,20252,20623,20460,35526,21818,38129,24839,34197,24054,25082,25800,25092,24766,25791,25543,54996,35710,59385,41581,54506,40049,20321,20850,20330,20306,20674,20508,35813,21917,38395,25006,34384,24179,17582,18008,17593,17807,17776,17697,24572,16253,26495,17099,24161,16609,20273,20785,20281,20251,20621,20448,35528,21820,38135,24839,34195,24030
28378,26550,28967,36191,28200,26527,29786,22502,32738,22658,29080,18772,12449,12210,12470,12512,12154,12062,15345,13226,16233,13223,14713,12462,15647,15416,15475,16338,14525,14370,23848,19795,27137,20005,25231,14919,12486,12246,12498,12546,12170,12089,15420,13287,16336,13316,14772,12492,10934,10700,10965,10906,10670,10587,11749,10949,11988,10990,11469,10622,12449,12212,12470,12512,12156,12062,15345,13226,16235,13223,14713,12462
222333,201322,222244,200646,203242,197305,225487,201146,226500,202196,214147,201447,140977,141103,141005,141007,138667,140863,149676,148023,150161,148455,146967,148168,181269,169939,182298,168918,183575,168603,192968,176790,193571,177413,193300,175212,141270,141378,141259,141309,138945,141118,150453,148315,150909,148754,147279,148484,126247,126521,126498,126582,124481,127283,132508,130686,132861,131106,129586,131730,140346,139881,140393,139859,138266,139793,149076,146732,149565,147161,146508,146790
311094,296279,325610,309142,292706,287023,346064,318703,368164,330503,321973,307257,213410,214127,217810,218206,217852,221469,240836,244107,246452,248616,244396,248160,254360,257733,267468,261649,257829,260324,294727,290562,316051,298054,285378,287229,213948,214613,218304,218670,218305,221894,241518,244743,247022,249183,244931,248643,185323,189134,190648,193964,192864,196554,205944,211321,214225,217231,216101,218420,213173,213479,217546,217524,217636,221150,240294,242147,245847,246551,243865,247372
155979,136670,167387,144106,153018,139997,295411,200174,327290,212073,277339,194881,96041,96099,96931,96970,96391,97177,141173,139372,143919,141275,140514,137697,114259,111239,126494,112071,115875,112750,232559,169079,293079,173775,213198,164855,96289,96332,97175,97191,96591,97406,141681,139820,144395,141745,140885,138149,85218,86291,85995,87039,85739,86878,118314,117785,120614,118962,119099,115303,95713,95512,96594,96428,96104,96742,140421,137795,143084,139666,140145,137010
143650,145113,142610,143209,139980,135075,179156,167155,182672,170304,180144,169128,109373,108682,109230,108600,109546,108874,130568,128162,131168,129110,131790,129749,128329,126564,127008,125246,125399,122948,157201,152711,158254,154112,158288,153510,109627,108925,109464,108801,109745,109086,130931,128501,131566,129468,132163,130063,99145,98599,99429,98844,99715,99052,115637,112702,116243,113637,116114,113828,109336,108616,109195,108550,109492,108783,130541,128120,131141,129052,131727,129681
198110,190157,194687,187255,197826,194002,200698,191995,196536,189930,200681,196727,150399,150207,149770,149639,151121,151902,154422,153851,152874,153309,154680,156056,171088,170095,170769,169697,171049,171214,177532,176116,176136,175464,177125,177779,150775,150540,150107,149943,151469,152237,154843,154207,153267,153655,155094,156461,136135,137521,135097,137073,136024,139137,137630,138721,135687,138144,137155,141025,150399,150160,149771,149591,151120,151809,154419,153795,152874,153245,154688,155926
218419,214500,218686,214623,210021,200155,234406,217552,236464,219597,230530,213676,90644,93922,94314,94016,90234,89727,102654,99955,102794,100300,101546,98928,107528,106535,107677,106577,105774,104494,125069,118891,125116,119268,120969,116983,90901,94214,94638,94309,90470,89963,103088,100313,103269,100674,101914,99252,81286,81196,81259,81160,79890,79470,88388,85895,88451,86190,83354,81709,89519,89141,89564,89237,88894,88279,101627,98839,101843,99262,100780,92921
346790,357382,349467,358534,335141,329479,368003,363049,371371,366548,351101,341122,280742,280264,281442,280265,278059,278312,295366,292787,296599,293293,291393,290184,320323,315907,321559,316667,317182,315371,341295,335843,343496,337457,335252,330597,281289,280801,282026,280827,278464,278714,296082,293354,297306,293893,291811,290649,255783,256615,256306,256849,253415,253606,267387,267100,268344,267232,264266,262962,280349,279877,281037,279705,277534,276953,294966,292412,296160,292805,290763,288602
120690,54991,140102,66952,336427,326199,134982,56736,142709,72011,349305,342806,51548,42850,53999,46312,72239,72624,59809,44127,61499,50544,79459,80159,79803,51210,83346,59116,319988,306920,90916,54269,92230,66207,333258,327014,51824,43046,54252,46537,72554,73061,60102,44357,61829,50800,79753,80468,40393,35983,42115,38224,51850,53957,45338,36411,46734,39687,57783,60291,51544,42844,53998,46305,71714,71917,59806,44111,61496,50535,78834,79450
690665,472622,704301,502105,259360,259095,624582,415948,644501,424131,266372,265302,243965,242265,244205,243375,236628,237294,248832,248195,248857,248654,241282,241350,278304,260135,284469,260825,253346,253201,275432,267901,293039,267789,260901,260030,244310,242608,244476,243668,236863,237551,249201,248489,249142,248975,241604,241673,226748,223936,226786,224541,219917,220404,229594,228141,229219,228622,223143,222728,240033,237196,239901,238534,233866,234026,244865,242742,244150,243385,238268,237552
102960,97353,107899,98785,103363,100666,126842,111609,129283,113390,126935,118766,69488,68489,70755,69032,69705,70531,82471,78058,83081,78838,82357,81460,85391,83262,86935,84307,85046,86889,105841,100420,105897,101296,104832,103710,69643,68626,70902,69187,69838,70655,82705,78305,83314,79039,82504,81611,59748,59484,60722,60013,60490,60495,67890,64366,68441,65340,69126,67579,69487,68488,70755,69027,69692,70488,82472,78056,83081,78831,82331,81373
60420,50802,61041,51320,61912,52648,90793,66370,91448,65474,89265,68392,36552,35676,36836,35997,36368,35826,50577,47335,50800,47717,50366,48326,43699,42294,43936,42580,43272,42476,63269,58687,62964,58243,66776,59653,36651,35757,36923,36092,36429,35889,50773,47519,50970,47867,50500,48439,31837,30931,32191,31399,31703,31097,42086,38120,42347,38813,42039,39533,36552,35678,36839,35997,36367,35819,50578,47337,50800,47720,50367,48320
55887,46854,56186,48295,34985,38718,38485,41601,41973,43214,35298,40484,24778,25238,24822,25369,24076,25356,26663,27398,27318,27963,25024,27615,29178,30542,29156,30706,27246,28751,32904,33785,32941,33987,29865,32872,24852,25316,24877,25435,24112,25390,26739,27482,27393,28054,25083,27685,21647,21946,21700,22017,21175,22503,22353,22852,22907,23353,21525,23662,24565,24777,24607,24861,23940,25102,26345,26784,27012,27374,24896,27339
79203,83471,78744,82351,90437,92460,100988,97682,98975,96772,99426,98574,60843,60772,60706,60665,62322,62667,69714,69322,69481,69279,68851,69582,68335,68005,67569,67256,71650,72270,83686,82693,83191,82370,82404,83073,60936,60847,60821,60762,62420,62767,69864,69469,69640,69447,69010,69729,56716,56834,56508,56678,56853,57915,61225,61544,61198,61578,60113,61605,60844,60774,60706,60665,62319,62629,69715,69326,69483,69279,68851,69513
62109,61080,63173,61966,62716,61022,66263,64188,67041,64113,67950,65244,52323,52159,52833,52751,52576,52366,54792,54167,55150,54400,55399,54741,58733,58358,58234,58004,57289,57108,63070,62150,63158,61623,63527,62500,52398,52227,52893,52826,52622,52402,54918,54273,55251,54466,55455,54793,48605,48655,49223,49341,48947,48742,50136,50067,50454,50405,50671,50216,52304,52102,52810,52695,52572,52352,54774,54119,55132,54336,55397,54729
131258,130012,131119,130918,127095,120107,129491,122907,128055,120839,127037,118512,78962,79385,78927,79364,78185,78541,84897,85131,84703,84886,84284,84438,93481,93484,93338,93320,92547,92131,99086,98796,99231,98422,97468,96969,79151,79537,79078,79510,78321,78655,85098,85298,84868,85031,84443,84563,68959,69319,68944,69300,67880,68247,74343,74540,74162,74399,73123,73439,78236,78458,78180,78438,77801,78002,84086,84063,83893,83851,83877,83838
28838,28110,28870,28366,27894,27223,52990,45221,50390,45831,47098,43227,17269,17070,17335,17167,17180,16953,27730,25467,28603,26942,27803,26072,20616,20295,20393,20173,20292,19951,42014,38964,38724,36871,40860,35998,17292,17087,17355,17183,17198,16973,27793,25539,28685,26992,27851,26142,15409,15279,15428,15333,15157,14999,21148,19017,21655,20251,21094,19533,17270,17070,17336,17167,17180,16954,27731,25469,28608,26943,27804,26073
58081,57880,59961,61882,55693,54137,59711,56716,61848,58625,57918,55488,36708,36897,37068,37363,37151,37474,38853,38912,39162,39179,39148,39431,44625,43503,44943,46156,42976,43337,47483,45862,47836,46155,45010,45221,36799,36966,37145,37422,37248,37567,38945,39001,39243,39247,39248,39519,32632,33086,33019,33587,32650,33454,34429,34976,34854,35280,34379,35250,36711,36898,37068,37363,37150,37474,38854,38916,39163,39179,39146,39431
